"id","name","category","price","description","unit_shipping_cost"
1336,"Sonofabitch stew","Sports & Outdoor",14180,"It is also a garbage-collected runtime system.",4.484649
1337,"Ribs","Office Supply",6817,"Do you come here often?",3.5749502
1338,"Poke","Sports & Outdoor",15724,"Any element of a tuple can be accessed in constant time.",3.3601596
1339,"Laksa","Electronics",13215,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",3.2876182
1340,"Crepes","Video Games",14021,"Where are my pants?",5.5686245
1341,"Chicken and waffles","Electronics",5397,"Tuples are containers for a fixed number of Erlang data types.",7.816651
1342,"Chicken nugget","Books",17914,"Ports are used to communicate with the external world.",6.4175396
1343,"Currywurst","Health & Hygine",2998,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.207331
1344,"Fish and Chips!","Music Instruments",13308,"She spent her earliest years reading classic literature, and writing poetry.",9.982159
1345,"Peanut butter","Office Supply",18374,"In 1989 the building was heavily damaged by fire, but it has since been restored.",4.4608984
1346,"Bruschetta","Music Instruments",7725,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",4.4647164
1347,"Bird's Nest Soup","Sports & Outdoor",15101,"Ports are used to communicate with the external world.",8.035567
1348,"Gyros","Sports & Outdoor",5292,"Erlang is a general-purpose, concurrent, functional programming language.",7.289355
1349,"Ice Cream","Health & Hygine",2725,"Its main implementation is the Glasgow Haskell Compiler.",8.611101
1350,"Ceviche","Office Supply",4880,"It is also a garbage-collected runtime system.",2.3656723
1351,"Samosa","Health & Hygine",6738,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",6.254477
1352,"Suckling Pig","Health & Hygine",18260,"Tuples are containers for a fixed number of Erlang data types.",8.881766
1353,"Stuffed peppers","Fashion",13139,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",9.778261
1354,"Juba","Beauty & Personal",18666,"Type classes first appeared in the Haskell programming language.",9.786199
1355,"Brunswick stew","Office Supply",1666,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",5.90709
1356,"Glorified rice","Electronics",10708,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",2.080253
1357,"Surf and turf","Home & Garden",14956,"Tuples are containers for a fixed number of Erlang data types.",5.0264006
1358,"Soft Shell Crab","Sports & Outdoor",19134,"She spent her earliest years reading classic literature, and writing poetry.",2.1414182
1359,"Wasabi Peas","Books",4237,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",4.1023445
1360,"Turducken","Books",14978,"Ports are used to communicate with the external world.",3.8181748
1361,"Moules Frites","Home & Garden",13151,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",3.7773657
1362,"Currywurst","Home & Garden",4692,"Ports are created with the built-in function open_port.",4.342577
1363,"Chicken nuggets","Health & Hygine",12562,"Ports are used to communicate with the external world.",7.4529476
1364,"Margherita Pizza","Electronics",14115,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",8.931406
1365,"Creamed corn","Video Games",15212,"Haskell features a type system with type inference and lazy evaluation.",2.5837357
1366,"Huevos Rancheros","Electronics",1688,"Make me a sandwich.",8.592742
1367,"Creamed eggs on toast","Electronics",4522,"Do you come here often?",3.9493725
1368,"Pocky","Office Supply",14775,"Ports are used to communicate with the external world.",2.7659311
1369,"Potato salad","Health & Hygine",14158,"Erlang is a general-purpose, concurrent, functional programming language.",8.673124
1370,"Steak sandwich","Music Instruments",10665,"She spent her earliest years reading classic literature, and writing poetry.",6.218179
1371,"Parma Ham","Video Games",14609,"Atoms are used within a program to denote distinguished values.",5.526385
1372,"Onion Rings","Beauty & Personal",9856,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",9.314913
1373,"Spaghetti Bolognese","Beauty & Personal",15806,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",4.466587
1374,"Apple butter","Books",5635,"He looked inquisitively at his keyboard and wrote another sentence.",7.3367753
1375,"Stuffed peppers","Health & Hygine",5300,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.7605717
1376,"Milk Steak","Electronics",11093,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",6.806453
1377,"Toaster Strudel","Office Supply",9637,"I don't even care.",4.7459292
1378,"Chicken bog","Electronics",13000,"Haskell features a type system with type inference and lazy evaluation.",9.557997
1379,"Turducken","Fashion",8341,"Make me a sandwich.",6.3866057
1380,"Pizza strips","Beauty & Personal",4101,"Make me a sandwich.",9.198014
1381,"Meat Feast Pizza","Books",5461,"Erlang is known for its designs that are well suited for systems.",5.49154
1382,"Huevos Rancheros","Health & Hygine",17281,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",5.154671
1383,"Blue cheese dressing","Music Instruments",10295,"Erlang is a general-purpose, concurrent, functional programming language.",3.4849153
1384,"Milkshake","Books",19741,"Initially composing light-hearted and irreverent works, he also wrote serious, sombre and religious pieces beginning in the 1930s.",8.738244
1385,"Haystack","Electronics",10830,"Do you have any idea why this is not working?",9.503232
1386,"Vichyssoise","Electronics",11540,"In 1989 the building was heavily damaged by fire, but it has since been restored.",9.629671
1387,"Maine Lobster","Beauty & Personal",2534,"Haskell is a standardized, general-purpose purely functional programming language, with non-strict semantics and strong static typing.",2.9370685
1388,"Fried Green Tomatoes","Electronics",11441,"Type classes first appeared in the Haskell programming language.",7.344847
1389,"Spaghetti Bolognese","Health & Hygine",19703,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",7.0668535
1390,"Cobb Salad","Music Instruments",9025,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.6263983
1391,"Barbecue","Music Instruments",8615,"Atoms are used within a program to denote distinguished values.",3.05726
1392,"Fish Tacos","Video Games",607,"It is also a garbage-collected runtime system.",3.9264734
1393,"Milk Steak","Video Games",608,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol.""",8.865514
1394,"Chinese food","Health & Hygine",2277,"The sequential subset of Erlang supports eager evaluation, single assignment, and dynamic typing.",7.461183
1395,"Milkshake","Beauty & Personal",5518,"Atoms are used within a program to denote distinguished values.",2.287168
1396,"Pork Belly","Sports & Outdoor",2922,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",7.55981
1397,"Cordon bleu","Video Games",1100,"In 1989 the building was heavily damaged by fire, but it has since been restored.",7.3929253
1398,"Shucked Oysters","Sports & Outdoor",2959,"Ports are created with the built-in function open_port.",3.2780454
1399,"Chicken nugget","Home & Garden",5783,"In 1989 the building was heavily damaged by fire, but it has since been restored.",8.500401
1400,"Muffuletta","Fashion",5435,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",2.125031
1401,"Tagine","Health & Hygine",14254,"Ports are used to communicate with the external world.",4.2156653
1402,"Chimichanga","Video Games",14028,"Atoms can contain any character if they are enclosed within single quotes and an escape convention exists which allows any character to be used within an atom.",9.846717
1403,"Samosa","Sports & Outdoor",2421,"Type classes first appeared in the Haskell programming language.",9.756543
1404,"Moules Frites","Home & Garden",13877,"Erlang is known for its designs that are well suited for systems.",4.239252
1405,"Maple bacon donut","Fashion",4830,"In 1989 the building was heavily damaged by fire, but it has since been restored.",5.1431103
1406,"Pocky","Music Instruments",15783,"He looked inquisitively at his keyboard and wrote another sentence.",3.0937972
1407,"Bi Bim Bap","Home & Garden",8713,"He looked inquisitively at his keyboard and wrote another sentence.",9.436743
1408,"Potato wedges","Home & Garden",9075,"Erlang is a general-purpose, concurrent, functional programming language.",5.4626093
1409,"Chinese food","Sports & Outdoor",13111,"Erlang is a general-purpose, concurrent, functional programming language.",3.6167192
1410,"Rice and gravy","Books",6885,"Do you come here often?",9.529491
1411,"Tin Roof Ice Cream","Fashion",17072,"Do you have any idea why this is not working?",8.254952
1412,"Maple bacon donut","Home & Garden",1369,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets.",3.739025
1413,"Ceviche","Electronics",19032,"Where are my pants?",4.608558
1414,"Glorified rice","Office Supply",8664,"Ports are used to communicate with the external world.",3.7055342
1415,"Salmon pasta bake","Sports & Outdoor",11685,"He looked inquisitively at his keyboard and wrote another sentence.",6.2317147
1416,"Chicago Hot Dog","Books",4319,"Atoms are used within a program to denote distinguished values.",5.1106434
1417,"Kobe Beef","Beauty & Personal",3958,"Where are my pants?",3.3715448
1418,"Po'Boy","Fashion",16947,"Haskell features a type system with type inference and lazy evaluation.",9.260715
1419,"Wasabi Peas","Fashion",5365,"They are written as strings of consecutive alphanumeric characters, the first character being lowercase.",3.4575622
1420,"Philly Cheese Steak","Home & Garden",2478,"Do you have any idea why this is not working?",7.2538843
1421,"Gyros","Electronics",17779,"Do you have any idea why this is not working?",9.963217
